entry_time,exit_time,direction,rzy_number,entry,stop,target,exit,exit_reason,r_multiple,pnl_usd
2024-01-07 16:00:00,2024-01-08 20:00:00,long,1,4524.37,4514.77,4544.69,4544.69,target,2.12,2027.91
2024-01-08 12:00:00,2024-01-08 20:00:00,long,2,4531.15,4524.68,4542.95,4542.95,target,1.82,1765.77
2024-01-13 12:00:00,2024-01-14 12:00:00,long,1,4518.33,4510.05,4558.52,4510.05,stop,-1.0,-832.85
2024-01-13 16:00:00,2024-01-16 08:00:00,short,1,4519.6,4528.87,4499.82,4499.82,target,2.13,1973.26
2024-01-14 00:00:00,2024-01-14 12:00:00,long,2,4522.11,4514.77,4560.23,4514.77,stop,-1.0,-738.16
2024-01-30 08:00:00,2024-01-30 12:00:00,short,1,4401.21,4407.28,4364.86,4407.28,stop,-1.0,-913.79
2024-01-30 20:00:00,2024-01-31 04:00:00,short,2,4409.68,4420.44,4368.59,4420.44,stop,-1.0,-542.04
2024-02-02 00:00:00,2024-02-02 20:00:00,long,1,4431.77,4423.88,4451.98,4423.88,stop,-1.0,-792.96
2024-02-02 12:00:00,2024-02-04 00:00:00,long,2,4433.41,4419.47,4457.48,4419.47,stop,-1.0,-701.05
2024-02-07 12:00:00,2024-02-09 08:00:00,short,2,4436.05,4441.23,4387.15,4387.15,target,9.43,7330.8
2024-02-08 00:00:00,2024-02-08 20:00:00,long,1,4417.3,4409.25,4450.27,4409.25,stop,-1.0,-808.74
2024-02-08 12:00:00,2024-02-08 20:00:00,long,2,4423.19,4407.33,4457.96,4407.33,stop,-1.0,-797.16
2024-02-11 08:00:00,2024-02-14 20:00:00,short,1,4403.85,4415.32,4342.37,4415.32,stop,-1.0,-577.67
2024-02-11 16:00:00,2024-02-14 20:00:00,short,2,4393.99,4413.39,4341.31,4413.39,stop,-1.0,-973.95
2024-02-12 08:00:00,2024-02-15 00:00:00,short,1,4399.61,4416.91,4339.66,4416.91,stop,-1.0,-868.78
2024-02-14 20:00:00,2024-02-15 00:00:00,short,2,4411.07,4424.35,4373.3,4424.35,stop,-1.0,-667.65
2024-02-16 08:00:00,2024-02-16 20:00:00,long,2,4420.68,4412.49,4453.74,4412.49,stop,-1.0,-822.84
2024-02-16 12:00:00,2024-02-16 16:00:00,long,1,4424.31,4416.47,4455.81,4416.47,stop,-1.0,-787.81
2024-02-19 20:00:00,2024-02-20 20:00:00,short,1,4394.78,4409.9,4359.85,4409.9,stop,-1.0,-760.1
2024-02-20 16:00:00,2024-02-20 20:00:00,short,2,4398.25,4407.96,4357.49,4407.96,stop,-1.0,-975.35
