entry_time,exit_time,direction,rzy_number,entry,stop,target,exit,exit_reason,r_multiple,pnl_usd
2024-01-07 16:00:00,2024-01-09 08:00:00,long,1,4524.37,4510.08,4550.51,4550.51,target,1.83,1302.95
2024-01-08 12:00:00,2024-01-09 08:00:00,long,2,4531.15,4520.78,4548.19,4548.19,target,1.64,847.93
2024-01-13 12:00:00,2024-01-14 16:00:00,long,1,4518.33,4505.48,4564.65,4505.48,stop,-1.0,-646.82
2024-01-13 16:00:00,2024-01-16 12:00:00,short,1,4519.6,4533.41,4496.94,4496.94,target,1.64,1128.7
2024-01-14 00:00:00,2024-01-14 12:00:00,long,2,4522.11,4510.16,4566.94,4510.16,stop,-1.0,-601.54
2024-01-30 08:00:00,2024-01-30 12:00:00,short,1,4401.21,4411.71,4359.82,4411.71,stop,-1.0,-528.59
2024-01-30 20:00:00,2024-01-31 08:00:00,short,2,4409.68,4424.81,4364.78,4424.81,stop,-1.0,-760.69
2024-02-02 00:00:00,2024-02-03 16:00:00,long,1,4431.77,4418.49,4456.6,4431.77,breakeven,0.0,-4.0
2024-02-07 12:00:00,2024-02-09 08:00:00,short,2,4436.05,4445.9,4383.9,4383.9,target,5.29,5211.33
2024-02-08 00:00:00,2024-02-08 20:00:00,long,1,4417.3,4404.35,4451.18,4404.35,stop,-1.0,-651.43
2024-02-08 12:00:00,2024-02-08 20:00:00,long,2,4423.19,4402.05,4461.43,4402.05,stop,-1.0,-1061.03
2024-02-11 08:00:00,2024-02-13 16:00:00,short,1,4403.85,4421.99,4336.39,4403.85,breakeven,0.0,-4.0
2024-02-11 16:00:00,2024-02-15 00:00:00,short,2,4393.99,4420.19,4334.98,4420.19,stop,-1.0,-1313.99
2024-02-12 08:00:00,2024-02-15 00:00:00,short,1,4399.61,4423.28,4332.78,4423.28,stop,-1.0,-1187.67
2024-02-14 20:00:00,2024-02-15 04:00:00,short,2,4411.07,4428.86,4372.21,4428.86,stop,-1.0,-893.49
2024-02-16 08:00:00,2024-02-17 00:00:00,long,2,4420.68,4406.96,4459.31,4406.96,stop,-1.0,-690.07
2024-02-16 12:00:00,2024-02-16 20:00:00,long,1,4424.31,4410.89,4462.07,4410.89,stop,-1.0,-675.34
2024-02-19 20:00:00,2024-02-20 20:00:00,short,1,4394.78,4415.32,4355.06,4415.32,stop,-1.0,-1031.44
2024-02-20 16:00:00,2024-02-20 20:00:00,short,2,4398.25,4413.5,4351.91,4413.5,stop,-1.0,-766.75
2024-02-24 00:00:00,2024-02-24 16:00:00,long,1,4440.27,4428.07,4486.9,4440.27,breakeven,0.0,-4.0
2024-02-24 12:00:00,2024-02-24 16:00:00,long,2,4452.32,4439.42,4496.78,4439.42,stop,-1.0,-648.77
2024-02-25 20:00:00,2024-02-26 16:00:00,long,1,4428.22,4416.47,4487.69,4428.22,breakeven,0.0,-4.0
2024-02-27 16:00:00,2024-02-28 08:00:00,short,1,4441.17,4455.9,4413.38,4455.9,stop,-1.0,-740.09
2024-02-28 00:00:00,2024-03-02 16:00:00,long,1,4443.1,4422.67,4492.72,4492.72,target,2.43,2476.88
2024-02-28 04:00:00,2024-03-01 20:00:00,short,1,4451.8,4467.4,4413.26,4467.4,stop,-1.0,-783.81
